Day,TimeSlot,Pgplus,Pgminus,Pbplus,Pbminus,sb,dg,eb
163,19,0.0535939,0.0,0.0,0.0,0,1,0.0
163,20,0.019287333333333326,0.0,0.0,0.0,0,1,0.0
163,21,0.009337466666666662,0.0,0.0,0.0,0,1,0.0
163,22,0.0,0.005851099999999998,0.0,0.0,1,0,0.0
163,23,0.0,0.015604699999999999,0.0,0.0,1,0,0.0
163,24,0.0,0.0170006999999999,0.03359013436543293,0.0,1,0,0.0
163,25,0.0,0.11452343333333334,0.0,0.0,1,0,0.015392933333333386
163,26,0.0,0.1407523,0.0,0.0,1,0,0.015392933333333386
163,27,0.0,0.1676162,0.0,0.0,1,0,0.015392933333333386
163,28,0.0,0.0,0.2150399831004856,0.0,1,1,0.015392933333333386
163,29,0.0,0.0,0.14646199241301003,0.0,1,1,0.11393663333333338
163,30,0.0,0.0,0.20487535740364476,0.0,1,1,0.18105395000000002
163,31,0.0,0.12465249999999999,0.0,0.0,1,0,0.2749396333333334
163,32,0.0,0.1677651666666667,0.0,0.0,1,0,0.2749396333333334
163,33,0.0,0.1370801,0.0,0.0,1,0,0.2749396333333334
163,34,0.0,0.12392683333333335,0.0,0.0,1,0,0.2749396333333334
163,35,0.0,0.0,0.03095460779610761,0.0,1,0,0.2749396333333334
163,36,0.0,0.0,0.0,0.03131833046598109,0,1,0.28912481666666673
163,37,0.0,0.0,0.0,0.04751611637090446,0,1,0.2720392666666667
163,38,0.0,0.0,0.0,0.07371797052296272,0,1,0.24611710000000003
163,39,0.0,0.0,0.0,0.05437940943873518,0,1,0.20590065000000002
163,40,0.0,0.0,0.0,0.047734155322470447,0,1,0.17623425
163,41,0.0,0.0,0.0,0.043459864769766605,0,1,0.15019313333333334
163,42,0.0,0.0,0.0,0.04806348976241461,0,1,0.12648383333333335
163,43,0.0,0.0,0.0,0.04255474496900356,0,1,0.10026305
163,44,0.0,0.0,0.0,0.05407491255905767,0,1,0.07704753333333333
163,45,0.0,0.0,0.0,0.04449238017484942,0,1,0.04754725
163,46,0.0,0.0,0.0,0.042663168709946214,0,1,0.023274666666666666
163,47,0.0,5.401216689233142,0.0,5.0,0,0,0.0
163,48,0.0,5.395245655899809,0.0,5.0,0,0,8.0
164,1,0.12788360000000001,0.0,0.0,0.0,1,1,0.0
164,2,0.0765998,0.0,0.0,0.0,0,1,0.0
164,3,0.047942500000000006,0.0,0.0,0.0,0,1,0.0
164,4,0.04090150000000001,0.0,0.0,0.0,0,1,0.0
164,5,0.037470233333333325,0.0,0.0,0.0,0,1,0.0
164,6,0.0368232,0.0,0.0,0.0,0,1,0.0
164,7,0.0364249,0.0,0.0,0.0,0,1,0.0
164,8,0.0323209,0.0,0.0,0.0,0,1,0.0
164,9,0.03956623333333334,0.0,0.0,0.0,0,1,0.0
164,10,0.031011566666666664,0.0,0.0,0.0,0,1,0.0
164,11,0.031616033333333335,0.0,0.0,0.0,0,1,0.0
164,12,0.039945366666666655,0.0,0.0,0.0,0,1,0.0
164,13,0.0350275,0.0,0.0,0.0,0,1,0.0
164,14,0.034936299999999997,0.0,0.0,0.0,0,1,0.0
164,15,0.031584466666666665,0.0,0.0,0.0,0,1,0.0
164,16,0.03100853333333333,0.0,0.0,0.0,0,1,0.0
164,17,0.0520331,0.0,0.0,0.0,0,1,0.0
164,18,0.07976536666666667,0.0,0.0,0.0,0,1,0.0
164,19,0.08056343333333334,0.0,0.0,0.0,0,1,0.0
164,20,0.023120933333333336,0.0,0.0,0.0,0,1,0.0
164,21,0.0,0.0,0.01209352636793358,0.0,1,1,0.0
164,22,0.0,0.0,0.009485931688558581,0.0,1,1,0.0055419499999999995
164,23,0.0,0.0,0.06682730129340891,0.0,1,1,0.009888949999999997
164,24,0.0,0.0,0.09892908053848713,0.0,1,1,0.04051306666666667
164,25,0.0,0.0,0.08949133863402231,0.0,1,1,0.08584806666666667
164,26,0.0,0.0,0.09144035172066511,0.0,1,1,0.12685815
164,27,0.0,0.0,0.04164437484580141,0.0,1,1,0.16876138333333335
164,28,0.0,0.0,0.06480373042760217,0.0,1,1,0.18784523333333333
164,29,0.0,0.0,0.22656323338193574,0.0,1,1,0.21754203333333333
164,30,0.0,0.0,0.21884606680268504,0.0,1,1,0.32136634999999997
164,31,0.0,0.0,0.13506225345743345,0.0,1,1,0.42165421666666664
164,32,0.0,0.0,0.2127352384831098,0.0,1,1,0.4835475166666666
164,33,0.0,0.0,0.1770364646443266,0.0,1,1,0.5810350499999999
164,34,0.0,0.0,0.1362713987872311,0.0,1,1,0.6621633499999999
164,35,0.0,0.0,0.03219292158390011,0.0,1,1,0.72461075
164,36,0.07861476666666666,0.0,0.0,0.0,0,1,0.7393634
164,37,0.0,0.0,0.0,0.10791577770212164,0,1,0.7393634
164,38,0.0,0.0,0.0,0.28656596364474346,0,1,0.6804905166666667
164,39,0.0,0.0,0.0,0.21897254443707995,0,1,0.5241559666666666
164,40,0.0,0.0,0.0,0.12709147404615048,0,1,0.40469665
164,41,0.0,0.0,0.0,0.10932168137482948,0,1,0.33536256666666664
164,42,0.0,0.0,0.0,0.142661355429351,0,1,0.2757227
164,43,0.0,0.0,0.0,0.11455345529323736,0,1,0.19789454999999997
164,44,0.0,0.0,0.0,0.08132629874727938,0,1,0.13540051666666664
164,45,0.0,0.0,0.0,0.14620047863856533,0,1,0.0910333833333333
164,46,0.14861650000000007,0.0,0.0,0.020666469318607168,0,1,0.011274483333333307
164,47,0.0,5.341533222566476,0.0,5.0,0,0,0.0
164,48,0.0,5.368202255899809,0.0,5.0,0,0,8.0
165,1,1.9289153999999995,0.0,2.0239385993214256,0.0,1,1,0.0
165,2,0.08361603333333334,0.0,0.0,0.0,0,1,0.9274851833333332
165,3,0.06233243333333333,0.0,0.0,0.0,0,1,0.9274851833333332
165,4,0.04191153333333334,0.0,0.0,0.0,0,1,0.9274851833333332
165,5,0.0471578,0.0,0.0,0.0,0,1,0.9274851833333332
165,6,0.031233033333333333,0.0,0.0,0.0,0,1,0.9274851833333332
165,7,0.038087499999999996,0.0,0.0,0.0,0,1,0.9274851833333332
165,8,0.0395993,0.0,0.0,0.0,0,1,0.9274851833333332
165,9,0.03184766666666667,0.0,0.0,0.0,0,1,0.9274851833333332
165,10,0.0384582,0.0,0.0,0.0,0,1,0.9274851833333332
165,11,0.0307122,0.0,0.0,0.0,0,1,0.9274851833333332
165,12,0.03454136666666667,0.0,0.0,0.0,0,1,0.9274851833333332
165,13,0.04147326666666667,0.0,0.0,0.0,0,1,0.9274851833333332
165,14,0.0383599,0.0,0.0,0.0,0,1,0.9274851833333332
165,15,0.039311833333333324,0.0,0.0,0.0,0,1,0.9274851833333332
165,16,0.03338393333333334,0.0,0.0,0.0,0,1,0.9274851833333332
165,17,0.03229583333333333,0.0,0.0,0.0,0,1,0.9274851833333332
165,18,0.0386113,0.0,0.0,0.0,0,1,0.9274851833333332
165,19,0.026718333333333334,0.0,0.0,0.0,0,1,0.9274851833333332
165,20,0.018080533333333332,0.0,0.0,0.0,0,1,0.9274851833333332
165,21,0.009099633333333332,0.0,0.0,0.0,0,1,0.9274851833333332
165,22,0.0004595333333333382,0.0,0.0,0.0,0,1,0.9274851833333332
165,23,0.02515226666666666,0.0,0.0,0.0,0,1,0.9274851833333332
165,24,0.0,0.0,0.03602537328116976,0.0,1,1,0.9274851833333332
165,25,0.12947989999999998,0.0,0.0,0.0,0,1,0.9439940833333332
165,26,0.07631500000000001,0.0,0.0,0.0,0,1,0.9439940833333332
165,27,0.0019194333333333313,0.0,0.0,0.0,0,1,0.9439940833333332
165,28,0.0,0.0,0.07229609621026149,0.0,1,1,0.9439940833333332
165,29,0.0,0.0,0.0,0.11193671291990366,0,1,0.9771243166666665
165,30,0.0,0.0,0.05120533711895283,0.0,1,1,0.9160578333333332
165,31,0.0,0.0,0.1477465683935326,0.0,1,1,0.9395230666666665
165,32,0.0,0.0,0.047209731179083426,0.0,1,1,1.0072290499999998
165,33,0.0,0.0,0.06437478679469494,0.0,1,1,1.0288632666666666
165,34,0.0,0.0,0.033088087739296536,0.0,1,1,1.0583635
165,35,0.0,0.0,0.0,0.06740287571026725,0,1,1.0735263666666666
165,36,0.0,0.0,0.0,0.46822021125843655,0,1,1.0367550833333332
165,37,0.0,0.0,0.0,0.2846535937062291,0,1,0.7813200166666666
165,38,0.0,0.0,0.0,0.1712398860893365,0,1,0.6260287499999999
165,39,0.0,0.0,0.0,0.16128686773544337,0,1,0.5326097333333333
165,40,0.0,0.0,0.0,0.10733113269495918,0,1,0.4446205333333333
165,41,0.0,0.0,0.0,0.12107253582536764,0,1,0.3860665999999999
165,42,0.0,0.0,0.0,0.16559577200989645,0,1,0.32001611666666663
165,43,0.0,0.0,0.0,0.07739337953334512,0,1,0.22967621666666665
165,44,0.0,0.0,0.0,0.08500726794950497,0,1,0.18745466666666666
165,45,0.0,0.0,0.0,0.16950819183522195,0,1,0.1410794
165,46,0.0,0.0,0.0,0.08909461996435925,0,1,0.0486051
165,47,0.0,5.355753022566476,0.0,5.0,0,0,0.0
165,48,0.0,5.369340789233142,0.0,5.0,0,0,8.0
166,1,0.09165623333333334,0.0,0.0,0.0,1,1,0.0
166,2,0.1631328,0.0,0.0,0.0,0,1,0.0
166,3,0.10979053333333331,0.0,0.0,0.0,0,1,0.0
166,4,0.08231659999999999,0.0,0.0,0.0,0,1,0.0
166,5,0.045222700000000005,0.0,0.0,0.0,0,1,0.0
166,6,0.0376672,0.0,0.0,0.0,0,1,0.0
166,7,0.031389933333333335,0.0,0.0,0.0,0,1,0.0
166,8,0.036899433333333335,0.0,0.0,0.0,0,1,0.0
166,9,0.03330636666666667,0.0,0.0,0.0,0,1,0.0
166,10,0.0334424,0.0,0.0,0.0,0,1,0.0
166,11,0.041619533333333326,0.0,0.0,0.0,0,1,0.0
166,12,0.0340951,0.0,0.0,0.0,0,1,0.0
166,13,0.04007973333333333,0.0,0.0,0.0,0,1,0.0
166,14,0.03643096666666666,0.0,0.0,0.0,0,1,0.0
166,15,0.0324926,0.0,0.0,0.0,0,1,0.0
166,16,0.0386451,0.0,0.0,0.0,0,1,0.0
166,17,0.030875,0.0,0.0,0.0,0,1,0.0
166,18,0.033498133333333326,0.0,0.0,0.0,0,1,0.0
166,19,0.0316737,0.0,0.0,0.0,0,1,0.0
166,20,0.0202837,0.0,0.0,0.0,0,1,0.0
166,21,0.03912723333333333,0.0,0.0,0.0,0,1,0.0
166,22,0.11616519999999997,0.0,0.0,0.0,0,1,0.0
166,23,0.08985,0.0,0.0,0.0,0,1,0.0
166,24,0.04002693333333333,0.0,0.0,0.0,0,1,0.0
166,25,0.0,0.06068193333333334,0.0,0.0,1,0,0.0
166,26,0.0,0.0,0.14915571041973158,0.0,1,1,0.0
166,27,0.0,0.010118433333333038,0.18126803686283813,0.0,1,0,0.06835173333333334
166,28,0.0,0.0,0.20202855954692267,0.0,1,1,0.15141918333333348
166,29,0.0,0.0,0.17943249707911782,0.0,1,1,0.24400030000000014
166,30,0.0,0.0,0.19125932481553454,0.0,1,1,0.32622660000000014
166,31,0.0,0.0,0.18004714413661588,0.0,1,1,0.41387263333333346
166,32,0.0,0.0,0.16856270026997927,0.0,1,1,0.4963806000000001
166,33,0.0,0.0,0.14902714371273412,0.0,1,1,0.5736257333333334
166,34,0.0,0.0,0.10755908892224343,0.0,1,1,0.6419185500000001
166,35,0.0,0.012470633333333328,0.0,0.0,1,0,0.6912083166666667
166,36,0.0,0.0,0.0,0.06426723301574139,0,1,0.6912083166666667
166,37,0.0,0.0,0.0,0.0820438690001002,0,1,0.6561476666666667
166,38,0.0,0.0,0.0,0.12763117926099773,0,1,0.6113890666666667
166,39,0.0,0.0,0.0,0.09529444772307426,0,1,0.54176055
166,40,0.0,0.0,0.0,0.09028602854403849,0,1,0.4897731666666667
166,41,0.0,0.0,0.0,0.16517478605605318,0,1,0.4405181
166,42,0.0,0.0,0.0,0.1903795939389076,0,1,0.3504078666666667
166,43,0.0,0.0,0.0,0.06972679149669324,0,1,0.2465472833333333
166,44,0.0,0.0,0.0,0.12604997679270555,0,1,0.20850819999999998
166,45,0.0,0.0,0.0,0.07935090311770708,0,1,0.13974229999999999
166,46,0.0,0.0,0.0,0.17680096389718392,0,1,0.09645283333333332
166,47,0.0,5.359705222566476,0.0,5.0,0,0,0.0
166,48,0.0,5.306425889233143,0.0,5.0,0,0,8.0
167,1,0.08398533333333334,0.0,0.0,0.0,1,1,0.0
167,2,0.17206649999999998,0.0,0.0,0.0,0,1,0.0
167,3,0.07382656666666666,0.0,0.0,0.0,0,1,0.0
167,4,0.0471777,0.0,0.0,0.0,0,1,0.0
167,5,0.033349,0.0,0.0,0.0,0,1,0.0
167,6,0.03587033333333333,0.0,0.0,0.0,0,1,0.0
167,7,0.03299953333333334,0.0,0.0,0.0,0,1,0.0
167,8,0.030403166666666665,0.0,0.0,0.0,0,1,0.0
167,9,0.03870333333333333,0.0,0.0,0.0,0,1,0.0
167,10,0.03167446666666667,0.0,0.0,0.0,0,1,0.0
167,11,0.0366787,0.0,0.0,0.0,0,1,0.0
167,12,0.036777166666666666,0.0,0.0,0.0,0,1,0.0
167,13,0.03281706666666667,0.0,0.0,0.0,0,1,0.0
167,14,0.0365485,0.0,0.0,0.0,0,1,0.0
167,15,0.02951403333333334,0.0,0.0,0.0,0,1,0.0
167,16,0.0287522,0.0,0.0,0.0,0,1,0.0
167,17,0.049699466666666664,0.0,0.0,0.0,0,1,0.0
167,18,0.08151866666666667,0.0,0.0,0.0,0,1,0.0
167,19,0.0516452,0.0,0.0,0.0,0,1,0.0
167,20,0.021899166666666664,0.0,0.0,0.0,0,1,0.0
167,21,0.0,0.0,0.0069409291740329575,0.0,1,1,0.0
167,22,0.0385337,0.0,0.0,0.005830380506187684,0,1,0.0031807333333333343
167,23,0.0,0.0,0.007010613420314972,0.0,1,1,0.0
167,24,0.0,0.0,0.044645852817052384,0.0,1,1,0.003212666666666662
167,25,0.0,0.0,0.0748097480878899,0.0,1,1,0.02367196666666666
167,26,0.0,0.0,0.06087264424394591,0.0,1,1,0.057954099999999995
167,27,0.0,0.0,0.15491731737563247,0.0,1,1,0.08584945
167,28,0.0,0.0,0.2289737409367793,0.0,1,1,0.15684148333333334
167,29,0.0,0.0,0.09885968724939209,0.0,1,1,0.26177043333333333
167,30,0.0,0.0,0.008814693458192671,0.0,1,1,0.3070736333333333
167,31,0.0,0.0,0.021348401680380616,0.0,1,1,0.3111130333333333
167,32,0.0,0.0,0.017256197954433426,0.0,1,1,0.32089609999999996
167,33,0.0,0.0,0.047072108429641296,0.0,1,1,0.32880388333333327
167,34,0.0,0.0,0.021027075837008122,0.0,1,1,0.3503750333333333
167,35,0.0,0.0,0.0,0.00844144048565962,0,1,0.36001085
167,36,0.03607213333333334,0.0,0.0,0.0,0,1,0.3554056666666667
167,37,0.0,0.0,0.0,0.042385342420813356,0,1,0.3554056666666667
167,38,0.0,0.0,0.0,0.08658465160471804,0,1,0.33228256666666667
167,39,0.0,0.0,0.0,0.11029902256854504,0,1,0.2850467666666667
167,40,0.0,0.0,0.0,0.16982900268437348,0,1,0.22487371666666667
167,41,0.0,0.0,0.0,0.18319390139568445,0,1,0.13222440000000002
167,42,0.08020933333333335,0.0,0.0,0.05917742729236319,0,1,0.03228393333333332
167,43,0.1241735,0.0,0.0,0.0,0,1,0.0
167,44,0.12419053333333334,0.0,0.0,0.0,0,1,0.0
167,45,0.09720216666666666,0.0,0.0,0.0,0,1,0.0
167,46,0.15933026666666666,0.0,0.0,0.0,0,1,0.0
167,47,0.0,5.367895155899809,0.0,5.0,0,0,0.0
167,48,0.0,5.308464455899809,0.0,5.0,0,0,8.0
168,1,0.10335106666666666,0.0,0.0,0.0,1,1,0.0
168,2,0.1076685,0.0,0.0,0.0,0,1,0.0
168,3,0.049750666666666665,0.0,0.0,0.0,0,1,0.0
168,4,0.045527000000000005,0.0,0.0,0.0,0,1,0.0
168,5,0.043715466666666654,0.0,0.0,0.0,0,1,0.0
168,6,0.03938766666666666,0.0,0.0,0.0,0,1,0.0
168,7,0.03310316666666667,0.0,0.0,0.0,0,1,0.0
168,8,0.03961733333333334,0.0,0.0,0.0,0,1,0.0
168,9,0.03367026666666667,0.0,0.0,0.0,0,1,0.0
168,10,0.033552666666666675,0.0,0.0,0.0,0,1,0.0
168,11,0.03766563333333332,0.0,0.0,0.0,0,1,0.0
168,12,0.0300301,0.0,0.0,0.0,0,1,0.0
168,13,0.036759099999999996,0.0,0.0,0.0,0,1,0.0
168,14,0.035834066666666664,0.0,0.0,0.0,0,1,0.0
168,15,0.029490866666666664,0.0,0.0,0.0,0,1,0.0
168,16,0.03596443333333333,0.0,0.0,0.0,0,1,0.0
168,17,0.046585999999999995,0.0,0.0,0.0,0,1,0.0
168,18,0.07080973333333333,0.0,0.0,0.0,0,1,0.0
168,19,0.043903899999999996,0.0,0.0,0.0,0,1,0.0
168,20,0.024347499999999994,0.0,0.0,0.0,0,1,0.0
168,21,0.032170666666666674,0.0,0.0,0.0,0,1,0.0
168,22,0.018523466666666676,0.0,0.0,0.0,0,1,0.0
168,23,0.005616666666666673,0.0,0.0,0.0,0,1,0.0
168,24,0.0,0.0021928999999999976,0.0,0.0,1,0,0.0
168,25,0.0,0.09227676666666665,0.0,0.0,1,0,0.0
168,26,0.0,0.03542606666666618,0.05020560822448555,0.0,1,0,0.0
168,27,0.0,0.0,0.21528715123082626,0.0,1,1,0.023007100000000252
168,28,0.0,0.0,0.16279894750482438,0.0,1,1,0.12166406666666692
168,29,0.0,0.0,0.12668966944485888,0.0,1,1,0.1962679166666669
168,30,0.0,0.0,0.23384283672161504,0.0,1,1,0.2543244166666669
168,31,0.0,0.0,0.22652020808791096,0.0,1,1,0.3614846666666669
168,32,0.0,0.0,0.20561729823044705,0.0,1,1,0.46528926666666687
168,33,0.0,0.0,0.17289948988123258,0.0,1,1,0.5595149500000002
168,34,0.0,0.0,0.14016607895286629,0.0,1,1,0.6387474500000001
168,35,0.0,0.0,0.051543502109521855,0.0,1,1,0.7029796166666668
168,36,0.0,0.0,0.0,0.030399371286619303,0,1,0.7265998166666667
168,37,0.0,0.0,0.0,0.07374595478520657,0,1,0.7100156000000001
168,38,0.0,0.0,0.0,0.11819528929902805,0,1,0.6697838833333334
168,39,0.0,0.0,0.0,0.18915186080921967,0,1,0.6053030666666668
168,40,0.0,0.0,0.0,0.199042922739717,0,1,0.5021122666666668
168,41,0.0,0.0,0.0,0.1081206493861908,0,1,0.39352545000000005
168,42,0.0,0.0,0.0,0.13426818474101154,0,1,0.3345408
168,43,0.0,0.0,0.0,0.09306041152127867,0,1,0.2612915
168,44,0.0,0.0,0.0,0.146426124665785,0,1,0.21052288333333335
168,45,0.0,0.0,0.0,0.08546192055945386,0,1,0.13064088333333335
168,46,0.0,0.0,0.0,0.15400677413290412,0,1,0.08401758333333334
168,47,0.0,5.371967889233143,0.0,5.0,0,0,0.0
168,48,0.0,5.305074955899809,0.0,5.0,0,0,8.0
169,1,0.09986143333333332,0.0,0.0,0.0,1,1,0.0
169,2,0.12059813333333334,0.0,0.0,0.0,0,1,0.0
169,3,0.05137636666666666,0.0,0.0,0.0,0,1,0.0
169,4,0.04471253333333333,0.0,0.0,0.0,0,1,0.0
169,5,0.03672866666666666,0.0,0.0,0.0,0,1,0.0
169,6,0.0300138,0.0,0.0,0.0,0,1,0.0
169,7,0.03637936666666666,0.0,0.0,0.0,0,1,0.0
169,8,0.030378933333333333,0.0,0.0,0.0,0,1,0.0
169,9,0.0359351,0.0,0.0,0.0,0,1,0.0
169,10,0.036428133333333335,0.0,0.0,0.0,0,1,0.0
169,11,0.029441066666666668,0.0,0.0,0.0,0,1,0.0
169,12,0.033391533333333334,0.0,0.0,0.0,0,1,0.0
169,13,0.0351322,0.0,0.0,0.0,0,1,0.0
169,14,0.030003699999999998,0.0,0.0,0.0,0,1,0.0
169,15,0.035737033333333335,0.0,0.0,0.0,0,1,0.0
169,16,0.033145933333333336,0.0,0.0,0.0,0,1,0.0
169,17,0.042329366666666667,0.0,0.0,0.0,0,1,0.0
169,18,0.07834970000000001,0.0,0.0,0.0,0,1,0.0
169,19,0.0354095,0.0,0.0,0.0,0,1,0.0
169,20,0.0018691000000000055,0.0,0.0,0.0,0,1,0.0
169,21,0.0,0.0,0.00891612840750405,0.0,1,1,0.0
169,22,0.0,0.0,0.021873943099365637,0.0,1,1,0.004085883333333338
169,23,0.002181799999999977,0.0,0.0,0.025863660065770542,0,1,0.014109783333333337
169,24,0.0,0.0,0.022416723731679317,0.0,1,1,0.0
169,25,0.0,0.0,0.05220313842205687,0.0,1,1,0.010272633333333342
169,26,0.0,0.0,0.08199791813156021,0.0,1,1,0.03419511666666666
169,27,0.0,0.0,0.11849897004379606,0.0,1,1,0.07177128333333332
169,28,0.0,0.0,0.09028703380111949,0.0,1,1,0.12607433333333332
169,29,0.0,0.0,0.20337350914374389,0.0,1,1,0.16744905
169,30,0.0,0.0,0.02185917702212633,0.0,1,1,0.2606465
169,31,0.0,0.0,0.0944623785432466,0.0,1,1,0.2706636333333333
169,32,0.0,0.0,0.1505960576042342,0.0,1,1,0.3139517333333333
169,33,0.0,0.0,0.12009417919106954,0.0,1,1,0.3829635166666666
169,34,0.0,0.0,0.1765000487004781,0.0,1,1,0.4379975833333333
169,35,0.0,0.0,0.04290709266765199,0.0,1,1,0.5188800666666666
169,36,0.03597056666666667,0.0,0.0,0.0,0,1,0.5385425666666667
169,37,0.0,0.0,0.0,0.0684416234182952,0,1,0.5385425666666667
169,38,0.0,0.0,0.0,0.09248942258968718,0,1,0.5012046
169,39,0.0,0.0,0.0,0.09128506059604351,0,1,0.4507474833333333
169,40,0.0,0.0,0.0,0.16117807738844514,0,1,0.40094739999999995
169,41,0.0,0.0,0.0,0.17256110376320152,0,1,0.31301755
169,42,0.0,0.0,0.0,0.19249210023327298,0,1,0.21887774999999998
169,43,0.0,0.0,0.0,0.13030052960330948,0,1,0.11386469999999997
169,44,0.06019040000000006,0.0,0.0,0.07841691309006577,0,1,0.04277993333333331
169,45,0.1372623666666667,0.0,0.0,0.0,0,1,0.0
169,46,0.10977706666666667,0.0,0.0,0.0,0,1,0.0
169,47,0.0,5.324354389233143,0.0,5.0,0,0,0.0
169,48,0.0,5.337068622566476,0.0,5.0,0,0,8.0
170,1,1.1672528999999998,0.0,1.1368516339841648,0.0,1,1,0.0
170,2,0.08576933333333334,0.0,0.0,0.0,0,1,0.5209708666666667
170,3,0.06444183333333334,0.0,0.0,0.0,0,1,0.5209708666666667
170,4,0.05208666666666666,0.0,0.0,0.0,0,1,0.5209708666666667
170,5,0.045965000000000006,0.0,0.0,0.0,0,1,0.5209708666666667
170,6,0.0341143,0.0,0.0,0.0,0,1,0.5209708666666667
170,7,0.036090533333333334,0.0,0.0,0.0,0,1,0.5209708666666667
170,8,0.0325232,0.0,0.0,0.0,0,1,0.5209708666666667
170,9,0.034173133333333335,0.0,0.0,0.0,0,1,0.5209708666666667
170,10,0.03679343333333333,0.0,0.0,0.0,0,1,0.5209708666666667
170,11,0.0303334,0.0,0.0,0.0,0,1,0.5209708666666667
170,12,0.03168923333333334,0.0,0.0,0.0,0,1,0.5209708666666667
170,13,0.0351736,0.0,0.0,0.0,0,1,0.5209708666666667
170,14,0.029609366666666675,0.0,0.0,0.0,0,1,0.5209708666666667
170,15,0.0362061,0.0,0.0,0.0,0,1,0.5209708666666667
170,16,0.0339088,0.0,0.0,0.0,0,1,0.5209708666666667
170,17,0.041212466666666656,0.0,0.0,0.0,0,1,0.5209708666666667
170,18,0.09254586666666667,0.0,0.0,0.0,0,1,0.5209708666666667
170,19,0.07773333333333332,0.0,0.0,0.0,0,1,0.5209708666666667
170,20,0.006999999999999999,0.0,0.0,0.0,0,1,0.5209708666666667
170,21,0.0,0.0,0.0038122665424227833,0.0,1,1,0.5209708666666667
170,22,0.0,0.0,0.024232987601761846,0.0,1,1,0.5227178666666666
170,23,0.0,0.0,0.012391648375644316,0.0,1,1,0.5338228166666666
170,24,0.0,0.0,0.018421190531106645,0.0,1,1,0.5395013833333333
170,25,0.0,0.0,0.0672461705337169,0.0,1,1,0.5479430333333333
170,26,0.0,0.0,0.08611816285640272,0.0,1,1,0.5787591
170,27,0.0,0.0,0.08089195349419584,0.0,1,1,0.6182234
170,28,0.0,0.0,0.083463942287814,0.0,1,1,0.65529275
170,29,0.0,0.0,0.056588045078107316,0.0,1,1,0.6935407333333333
170,30,0.0,0.0,0.06487385110966468,0.0,1,1,0.7194726333333333
170,31,0.0,0.0,0.02558964822535901,0.0,1,1,0.7492015666666667
170,32,0.0,0.0,0.00932466866767418,0.0,1,1,0.7609282166666667
170,33,0.0028666333333333335,0.0,0.0,0.0,1,1,0.7652013166666667
170,34,0.0,0.0,0.0,0.0033789163629187467,0,1,0.7652013166666667
170,35,0.0,0.0,0.0,0.016356068069427118,0,1,0.7633579666666667
170,36,0.0,0.0,0.0,0.06041200373508895,0,1,0.754435
170,37,0.0,0.0,0.0,0.10294065857313589,0,1,0.7214775499999999
170,38,0.0,0.0,0.0,0.09375748238549071,0,1,0.6653188166666666
170,39,0.0,0.0,0.0,0.06743110437654817,0,1,0.6141699166666666
170,40,0.0,0.0,0.0,0.15712155083276558,0,1,0.5773832333333333
170,41,0.0,0.0,0.0,0.18253504921276828,0,1,0.4916664
170,42,0.0,0.0,0.0,0.1939863559653795,0,1,0.39208536666666666
170,43,0.0,0.0,0.0,0.20182860940367134,0,1,0.28625713333333336
170,44,0.0,0.0,0.0,0.09332675082066949,0,1,0.17615060000000002
170,45,0.0,0.0,0.0,0.08243008847967107,0,1,0.12523668333333335
170,46,0.0,0.0,0.0,0.14713254398441475,0,1,0.08026738333333334
170,47,0.0,5.3692537892331424,0.0,5.0,0,0,0.0
170,48,0.0,5.317061755899809,0.0,5.0,0,0,8.0
171,1,0.0787234,0.0,0.0,0.0,1,1,0.0
171,2,0.16335693333333334,0.0,0.0,0.0,0,1,0.0
171,3,0.0783806,0.0,0.0,0.0,0,1,0.0
171,4,0.042123866666666655,0.0,0.0,0.0,0,1,0.0
171,5,0.032032366666666666,0.0,0.0,0.0,0,1,0.0
171,6,0.03231676666666666,0.0,0.0,0.0,0,1,0.0
171,7,0.03916773333333333,0.0,0.0,0.0,0,1,0.0
171,8,0.03657646666666666,0.0,0.0,0.0,0,1,0.0
171,9,0.0661906,0.0,0.0,0.0,0,1,0.0
171,10,0.04407543333333334,0.0,0.0,0.0,0,1,0.0
171,11,0.0309381,0.0,0.0,0.0,0,1,0.0
171,12,0.03625136666666666,0.0,0.0,0.0,0,1,0.0
171,13,0.030572533333333336,0.0,0.0,0.0,0,1,0.0
171,14,0.03183183333333333,0.0,0.0,0.0,0,1,0.0
171,15,0.03875666666666666,0.0,0.0,0.0,0,1,0.0
171,16,0.028182433333333336,0.0,0.0,0.0,0,1,0.0
171,17,0.0411297,0.0,0.0,0.0,0,1,0.0
171,18,0.07570466666666667,0.0,0.0,0.0,0,1,0.0
171,19,0.11222656666666667,0.0,0.0,0.0,0,1,0.0
171,20,0.17671946666666669,0.0,0.0,0.0,0,1,0.0
171,21,0.1281783333333333,0.0,0.0,0.0,0,1,0.0
171,22,0.02551590000000001,0.0,0.0,0.0,0,1,0.0
171,23,6.843333333333979e-05,0.0,0.0,0.0,0,1,0.0
171,24,0.0,0.0,0.061049400735037056,0.0,1,1,0.0
171,25,0.0,0.0,0.07537605988270064,0.0,1,1,0.02797635
171,26,0.0,0.0,0.09277129900286278,0.0,1,1,0.06251799999999999
171,27,0.0,0.0,0.09061490618119906,0.0,1,1,0.10503114999999999
171,28,0.0,0.0,0.07729157652319221,0.0,1,1,0.14655611666666665
171,29,0.0,0.0,0.2036228230833385,0.0,1,1,0.18197556666666664
